"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Want American jobs in America? Legalize marijuana and let people farm pot. Boom. Jobs and taxes.",FALSE,1,NA,2017-04-19 11:47:15,FALSE,NA,"854662676722704386",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stavig55",0,FALSE,FALSE,NA,NA
"@TimBountwix @emandelina The pot calling the kettle black",FALSE,0,"TimBountwix",2017-04-19 11:46:27,FALSE,"854655150903906305","854662476364787712","61159434","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","khrl_adm",0,FALSE,FALSE,NA,NA
"@shuggie116 @andywhite1143 @Scotsfox @marnie7 Andy does link to  that occasionally just to stir the pot a little<ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",FALSE,1,"shuggie116",2017-04-19 11:46:23,FALSE,"854661521468686338","854662459696840705","2974627510","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yanic1965",0,FALSE,FALSE,NA,NA
"Pot so big call it super bowl",FALSE,0,NA,2017-04-19 11:45:58,FALSE,NA,"854662351668346880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatGuyBertTV",0,FALSE,FALSE,NA,NA
"#pot #weed #weedfeed #cannabis #marijuana #prop215 The Church Of What's Happening Now Pre Show: #473 – Kate Qui... https://t.co/f4nK3pvQG5",FALSE,0,NA,2017-04-19 11:45:35,FALSE,NA,"854662255622987776",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","howtogrowpot1",0,FALSE,FALSE,NA,NA
"#pot #weed #weedfeed #cannabis #marijuana #prop215 Cloudious9 Hydrology9 Dabrector's Cut – Mat Lee https://t.co/0cixXBDsR2",FALSE,0,NA,2017-04-19 11:45:35,FALSE,NA,"854662255337762816",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","howtogrowpot1",0,FALSE,FALSE,NA,NA
"#pot #weed #weedfeed #cannabis #marijuana #prop215 The Church Of What's Happening Now #473 – Kate Quigley https://t.co/DesWWciqw4",FALSE,0,NA,2017-04-19 11:45:35,FALSE,NA,"854662255174144000",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","howtogrowpot1",0,FALSE,FALSE,NA,NA
"@benshearing Pot Kettle ! <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #wereonourwaywereonourway #growingolddisgracefully #peterpan",FALSE,1,"benshearing",2017-04-19 11:45:19,FALSE,"854661742349221888","854662189084495873","229667974","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StuartShearing1",0,FALSE,FALSE,NA,NA
"No amnesty for disproportionately-charged minorities while white businessmen will soon profit. #RealChange #cdnpoli https://t.co/qy16IA3sQ5",FALSE,0,NA,2017-04-19 11:45:01,FALSE,NA,"854662116091068416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","PMGButts",0,FALSE,FALSE,NA,NA
"scraped it out the pot",FALSE,0,NA,2017-04-19 11:44:00,FALSE,NA,"854661856170057728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrillMilTG",0,FALSE,FALSE,NA,NA
"@titodinzey @BorowitzReport Duhhh. Down South, we call that, Pot calling the Kettle Black.""",FALSE,1,"titodinzey",2017-04-19 11:43:39,FALSE,"854648123242811392","854661769981296640","755100883608739840","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GeriBAnderson",0,FALSE,FALSE,NA,NA
"@YettieFreight88 @ScottishWRM Personally I dont see pot for medical use as degenerate but sitting around doing noth… https://t.co/1QQW0Aedv6",FALSE,2,"YettieFreight88",2017-04-19 11:43:29,TRUE,"854660053604982784","854661729749479424","823553862506348546","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OgradyOfAntrim",1,FALSE,FALSE,NA,NA
"Mashpee Selectmen Delay Possible Action Limiting Pot Shops https://t.co/byqRAvOPeI",FALSE,0,NA,2017-04-19 11:43:14,FALSE,NA,"854661666256154625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CapeCodcom",0,FALSE,FALSE,NA,NA
"@Jean18151824 @Daily_Express Boris does not know Yemen a chewing gum or a pot of porridge. Saudis more important th… https://t.co/W84tIGxFm2",FALSE,0,"Jean18151824",2017-04-19 11:43:03,TRUE,"854625737722220544","854661617291849729","712936511","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Power2People3",0,FALSE,FALSE,NA,NA
"@theJeremyVine did your guest write her book on a typewriter or laptop? Maybe written with a quill pen and ink pot! @BBCRadio2",FALSE,1,"theJeremyVine",2017-04-19 11:42:55,FALSE,NA,"854661583603150848","331672974","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KarlFreebury",0,FALSE,FALSE,NA,NA
"Thanks to you pot heads I can't go to Amsterdam without people thinking it's for weed<ed><U+00A0><U+00BD><ed><U+00B9><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>",FALSE,0,NA,2017-04-19 11:42:54,FALSE,NA,"854661583196344321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adilluminati",0,FALSE,FALSE,NA,NA
"@Baddiel Many Jews take pot shots at the tribes. It's part of the rich vein of our humour. Sadly, non Jewish folk c… https://t.co/IMGXRs98zZ",FALSE,1,"Baddiel",2017-04-19 11:42:54,TRUE,"854655678887194625","854661580537171968","18774246","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MAKORMAN",1,FALSE,FALSE,NA,NA
"@skedone @absolutelywild @ForageLondon Lol look at you stirring the pot <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>",FALSE,1,"skedone",2017-04-19 11:42:41,FALSE,"854661126373744644","854661525029519360","20670197","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FungiAmongi",0,FALSE,FALSE,NA,NA
"@_Not_The_Pot_ *he looked down at him*",FALSE,0,"_Not_The_Pot_",2017-04-19 11:42:24,FALSE,"850120386914250752","854661457472081920","827291395207622656","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flowerfell1",0,FALSE,FALSE,NA,NA
"Know u der since the womb ur so fucking beautiful pure natural like I do be weak u and ur bf are pure cute too ur da pot to my pan",FALSE,0,"CouCotter",2017-04-19 11:42:19,FALSE,"854659698687188992","854661435682631681","1883746194","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CouCotter",0,FALSE,FALSE,NA,NA
"@HammoTom just witnessed a microwaved a pot noodle, post boiling water. What's your thoughts? I'm fuming",FALSE,0,"HammoTom",2017-04-19 11:41:40,FALSE,NA,"854661271949651968","349291256","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoshWhittingham",0,FALSE,FALSE,NA,NA
"GET WISE: How to Make Pot Pancakes https://t.co/eTqu7KmUFk",FALSE,0,NA,2017-04-19 11:41:27,FALSE,NA,"854661215842430976",NA,"<a href=""http://www.networkedblogs.com/"" rel=""nofollow"">NetworkedBlogs</a>","sflchronicle",0,FALSE,FALSE,NA,NA
"@ReaganCoalition @AshleyJudd she is just a crack pot has been. Not sure where she gets her info, but is completely… https://t.co/mRR2ZcV61O",FALSE,0,"ReaganCoalition",2017-04-19 11:40:49,TRUE,"854560204142202880","854661058618961920","634330366","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PeterAn23887663",0,FALSE,FALSE,NA,NA
"@mmpadellan He stirs the shit pot - they lick the spoon",FALSE,0,"mmpadellan",2017-04-19 11:40:24,FALSE,"854565049976971264","854660952876253184","1640929196","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jj5barry",0,FALSE,FALSE,NA,NA
"Most Americans approve of athletes using pot for pain, poll says https://t.co/SJLxJZ4B5N  #underbellymagazine",FALSE,0,NA,2017-04-19 11:40:05,FALSE,NA,"854660871905267713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Glasgowgangland",0,FALSE,FALSE,NA,NA
"Even Amiwu that brought back the pot of life was not as celebrated as BBN housemates. Let's pray the also impact on others.",FALSE,0,NA,2017-04-19 11:39:56,FALSE,NA,"854660833779093504",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","stewardjornsen",0,FALSE,FALSE,NA,NA
"6:38 and I'm in a Starbucks doing work bc I starting cleaning my coffee pot last night but didn't finish &amp; NEED CAFFEINE",FALSE,15,NA,2017-04-19 11:39:18,FALSE,NA,"854660674605260800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cohabgrad",0,FALSE,FALSE,NA,NA
"@david_gould_ Pot, kettle and black comes to mind.",FALSE,0,"david_gould_",2017-04-19 11:39:12,FALSE,"854319339234840576","854660650920005632","210541046","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TinaMur79949519",0,FALSE,FALSE,NA,NA
"The press have done well to stir the pot the last few days... but there are some selections in there that they missed out on! #LionsNZ2017",FALSE,0,NA,2017-04-19 11:38:58,FALSE,NA,"854660590442340353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mwwilliams90",0,FALSE,FALSE,NA,NA
"@TheGardenBridge A self-serving, patronising luvvie's piece. #gardenbridge is an unneeded £200m bridge right next t… https://t.co/ajdsf8FWEC",FALSE,1,"TheGardenBridge",2017-04-19 11:38:27,TRUE,"854654923438530561","854660459584245762","2821193650","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adrie_vdLuijt",0,FALSE,FALSE,NA,NA
"Papa once concocted a Weird Al version of ""Give Peace a Chance"" that got my veg-hating brother to eat an entire pot of sweet peas.
#1lineWed",FALSE,21,NA,2017-04-19 11:38:11,FALSE,NA,"854660395633483777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","K_Kibbee",1,FALSE,FALSE,NA,NA
"How's Robbo's form.. he waits a month to pot Hutchy for simply asking a question of Cameron.
What a pedantic pathetic school child",FALSE,0,NA,2017-04-19 11:38:10,FALSE,NA,"854660388893282304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Willo_",0,FALSE,FALSE,NA,NA
"https://t.co/fLA5nhAtQs
Rudy Tudy a Cheater, is a Pot Calling the Kettle Black. Divorced his former wife, while she was on her death bed.",FALSE,0,NA,2017-04-19 11:38:05,FALSE,NA,"854660369188630528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chuckie2828",0,FALSE,FALSE,NA,NA
"This is not pot, this some raw",FALSE,0,NA,2017-04-19 11:38:03,FALSE,NA,"854660361794072577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","topfivelenn",0,FALSE,FALSE,NA,NA
"@OgradyOfAntrim @ScottishWRM I openly use pot. Has helped me more than hurt me. Especially w/ my line of work. Still able to fight.",FALSE,2,"OgradyOfAntrim",2017-04-19 11:36:50,FALSE,"854086967272853504","854660053604982784","835944726088003584","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YettieFreight88",1,FALSE,FALSE,NA,NA
"I wish I could eat super noodles pot noodles McDonald's Pizza Hut and Burger King everyday for the rest of my life",FALSE,1,NA,2017-04-19 11:36:41,FALSE,NA,"854660018913804289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__jessieh__",0,FALSE,FALSE,NA,NA
"@rohan_connolly @theage As a Blues fan I'm happy to pot Essendon but come on. How about a fair go for these blokes?… https://t.co/BpXtLGjnSl",FALSE,3,"rohan_connolly",2017-04-19 11:36:40,TRUE,"854654481367146496","854660014144749568","516212230","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SimonToll1",0,FALSE,FALSE,NA,NA
"Dope jumpin out da pot like a frog, yea <U+26C4><U+FE0F><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>",FALSE,0,NA,2017-04-19 11:36:20,FALSE,NA,"854659928987979776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ByronOBowers",0,FALSE,FALSE,NA,NA
"How To Use #Poker Pot #Odds In any gambling game the player has to constantly evaluate the payout wit https://t.co/bucq3lOqgq #onlinepoker",FALSE,0,NA,2017-04-19 11:35:57,FALSE,NA,"854659834154713088",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","recentpoker",0,FALSE,FALSE,NA,NA
"If someone throws a stone at you, throw a flower back but remember to throw the flower pot with it!",FALSE,0,NA,2017-04-19 11:35:25,FALSE,NA,"854659696124469248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AishSayz",0,FALSE,FALSE,NA,NA
"actively avoiding buying pot noodles just yet because they take up so much space in the bag.. i need flatpack food",FALSE,1,NA,2017-04-19 11:34:43,FALSE,NA,"854659520446038016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sundarakarrna",0,FALSE,FALSE,NA,NA
"@sexy702latina @thehill without undocumented who pay into the social security pot their will be none especially whe… https://t.co/cvkkIbb6b8",FALSE,0,"sexy702latina",2017-04-19 11:34:26,TRUE,"854436844888481792","854659452498096128","55883571","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ROSEWILHELMINAC",0,FALSE,FALSE,NA,NA
"https://t.co/MqYhBguEj3 Pot's dangerousness appears to be directly correlated to its usefulness in harassing and abusing immigrants.",FALSE,33,NA,2017-04-19 11:33:20,FALSE,NA,"854659172151029760",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AmandaMarcotte",12,FALSE,FALSE,NA,NA
"//IT ISN'T EVEN 7 A.M. AND I'VE ALREADY HAD AN ENTIRE POT OF COFFEE LET'S GO",FALSE,0,NA,2017-04-19 11:33:18,FALSE,NA,"854659164626460673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WindsofIonia",0,FALSE,FALSE,NA,NA
"@robdelaney You missplet frog in a pot of water, its cunt",FALSE,0,"robdelaney",2017-04-19 11:33:01,FALSE,"854656401934659584","854659093935599617","22084427","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bigredmatt",0,FALSE,FALSE,NA,NA
"@MrKinetik This regime can't make up its mind, Attorney General says he won't continue to pursue non violent offend… https://t.co/8Vk6jR8a44",FALSE,0,"MrKinetik",2017-04-19 11:32:39,TRUE,"854451257020489730","854658999811284992","27749747","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ballpoocher",0,FALSE,FALSE,NA,NA
"@Anthony Come now...nothing is more ""punk rock"" than drinking weak coffee from a communal pot at your soul crushing 9-5.",FALSE,1,"Anthony",2017-04-19 11:32:32,FALSE,"854362538951270400","854658974234415106","1140451","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jaimejoshi",0,FALSE,FALSE,NA,NA
"Seems I'm at the ""living off pot noodle"" stage of school",FALSE,3,NA,2017-04-19 11:32:27,FALSE,NA,"854658952189153282",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amjowsh",0,FALSE,FALSE,NA,NA
"A pot of sumatra is ready for you. [2017-04-19 07:32:23]",FALSE,0,NA,2017-04-19 11:32:24,FALSE,NA,"854658938565996544",NA,"<a href=""http://www.opensrs.com"" rel=""nofollow"">herdcoffee</a>","herdcoffee",0,FALSE,FALSE,NA,NA
"Not sure how I survived the #momlife before I discovered crock pot liners.",FALSE,2,NA,2017-04-19 11:32:15,FALSE,NA,"854658901815377921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kristamyoung",0,FALSE,FALSE,NA,NA
"@thetomstokes As my car weaves around pot holes in Wton &amp; the Black Country, I wonder whether the police would have… https://t.co/IJJpTnODNn",FALSE,0,"thetomstokes",2017-04-19 11:32:11,TRUE,"854656283168866305","854658886233620481","183130313","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tyrewulf",0,FALSE,FALSE,NA,NA
"@Frederick_K_Fox Serves up a fresh pot for you.<U+2615><U+2615><U+2615><U+2615><U+2615>",FALSE,1,"Frederick_K_Fox",2017-04-19 11:32:01,FALSE,"854657585143853056","854658841375641600","2992216041","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GRNdragon0",0,FALSE,FALSE,NA,NA
"Pot noodles are no good unless you have a bottle of soy sauce in<ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",FALSE,1,NA,2017-04-19 11:31:56,FALSE,NA,"854658819795898369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_meganyallop98",0,FALSE,FALSE,NA,NA
"@IngrahamAngle Does his girl friend eat pot brownies? Did she ever have an abortion? Has BJ Clinton called her up y… https://t.co/vUMSma36Ko",FALSE,0,"IngrahamAngle",2017-04-19 11:31:36,TRUE,"854400701853839361","854658736874373121","50769180","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DiabloRanger",0,FALSE,FALSE,NA,NA
"Watching Corbyn and May debate is as dynamic as two pot plants gently fluttering next to an open window.",FALSE,0,NA,2017-04-19 11:31:34,FALSE,NA,"854658727479259140",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","thesavage",0,FALSE,FALSE,NA,NA
"I was the 421st person to like a post about pot. I broke the streak. I brought shame upon my self and/or others.",FALSE,4,NA,2017-04-19 11:31:12,FALSE,NA,"854658637624561665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","idreamofempire",0,FALSE,FALSE,NA,NA
"The Instant Pot Is a Phenomenon—and Indian Cooks Are Using It in the Most Creative Ways | Mother Jones https://t.co/ePgJDfDI57",FALSE,0,NA,2017-04-19 11:31:01,FALSE,NA,"854658589620936704",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ODehaviland",0,FALSE,FALSE,NA,NA
"Hard working day at the office! Another coffee pot ready! Total liters is now: 15828 #coffee #work",FALSE,0,NA,2017-04-19 11:30:18,FALSE,NA,"854658408515063808",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","CoffeeMachineAI",0,FALSE,FALSE,NA,NA
"@NinjaCoffeeBar worst coffee pot ive ever wasted my money on 4 total replacements and still don't have a coffee bar that works, terrible c.s",FALSE,0,"NinjaCoffeeBar",2017-04-19 11:30:16,FALSE,NA,"854658403641241600","3222466069","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","altum_teresa",0,FALSE,FALSE,NA,NA
"Drive-thru pot shop; cougar grabs dog from bedroom; 11th DUI https://t.co/NgVHuqFNvU",FALSE,0,NA,2017-04-19 11:30:03,FALSE,NA,"854658347261321219",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TopTucsonNow",0,FALSE,FALSE,NA,NA
