"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@NancyPelosi @RepThompson Yeah and you did nothing for it when you were speaker either. Your pot is as black as you… https://t.co/qqr0hRplBT",FALSE,0,"NancyPelosi",2018-02-15 17:15:41,TRUE,"964167852054937601","964186465939935235","15764644","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snltoo",0,FALSE,FALSE,NA,NA
"Once I get my pot of gold I’m taking the first one way flight to colombia",FALSE,0,NA,2018-02-15 17:15:34,FALSE,NA,"964186436181417984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HumbleJuju",0,FALSE,FALSE,NA,NA
"@TMZ Pot is ruining the world <ed><U+00A0><U+00BE><ed><U+00B4><U+00A3><ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE><U+200D><U+2640><U+FE0F>",FALSE,0,"TMZ",2018-02-15 17:15:17,FALSE,"964182639245713410","964186365792604162","16331010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jizzle2Real2",0,FALSE,FALSE,NA,NA
"@Reverend_Makers I'm sure they're all sound as pound if you're chatting down the pub. But put them in the commons a… https://t.co/eg7zR14Lzk",FALSE,0,"Reverend_Makers",2018-02-15 17:15:14,TRUE,"964185413626810373","964186351720652806","29454198","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bobohiggins",0,FALSE,FALSE,NA,NA
"@BigDaddyPedro67 Fkn right, id much rather see a full on shoot out on the telly than one guy taking pot shots at folk...",FALSE,1,"BigDaddyPedro67",2018-02-15 17:15:07,FALSE,"964066631679991808","964186321475514368","2729374353","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaggytooth",0,FALSE,FALSE,NA,NA
"@Pollylwh I'm pretty sure ours were fired elsewhere but maybe I'm wrong. TBF I grew up in East Cheshire i.e. a pot'… https://t.co/Ep6Ycb7AzT",FALSE,1,"Pollylwh",2018-02-15 17:14:42,TRUE,"964185954406813698","964186217322557440","520277652","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samuel_pollen",0,FALSE,FALSE,NA,NA
"@its_jessica_10 Valentine's day???",FALSE,0,"its_jessica_10",2018-02-15 17:14:42,FALSE,"964184877880004608","964186215770722305","2712213335","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","megs_pot",0,FALSE,FALSE,NA,NA
"I just walked into the post office reeking a pot <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,NA,2018-02-15 17:14:36,FALSE,NA,"964186190319628289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MBriner22",0,FALSE,FALSE,NA,NA
"@ManiAyeSir @INCIndia @OfficeOfRG @PMOIndia : Does CONgress CONs have any “guidance” to give them other than “short cut to dig pot holes” ?",FALSE,0,"ManiAyeSir",2018-02-15 17:14:35,FALSE,"964167334888923136","964186186481741824","2696505847","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RamSharma19",0,FALSE,FALSE,NA,NA
"@WDEL @markfowser Rick Steves. He considers not passing Pot laws Jim Crow like.",FALSE,0,"WDEL",2018-02-15 17:14:30,FALSE,"964185537291616256","964186167578152960","14586896","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","curlew",0,FALSE,FALSE,NA,NA
"IWA tagged PWPonderings in their lineup announcement for tonight. Is that something they normally do, or just more stirring the pot?",FALSE,0,NA,2018-02-15 17:14:25,FALSE,NA,"964186147521007618",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","avalanchestyle",0,FALSE,FALSE,NA,NA
"@choochoobear I have noticed the straw in the coffee pot and you are a beautiful human being.",FALSE,0,"choochoobear",2018-02-15 17:14:19,FALSE,"961276769000095744","964186121042366466","14865325","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thegrimmalkin",0,FALSE,FALSE,NA,NA
"@lytz_kabibi @BRubaraza @FrankTumwebazek Goes for both ends, a kettle calling a pot black",FALSE,0,"lytz_kabibi",2018-02-15 17:14:14,FALSE,"964141666079854594","964186099458412545","4054236563","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","romeokatto",0,FALSE,FALSE,NA,NA
"@ShiteSportsNews Depends what flavour the pot noodle is <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE,0,"ShiteSportsNews",2018-02-15 17:14:12,FALSE,"963821700243746816","964186092709834754","3404401517","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gsxrspeedfreak",0,FALSE,FALSE,NA,NA
"@JaackSchitt @Franpan89 @Al_Gorelioni @pixalkiller31 @Birdseye1 @billcrowley3rd @alllibertynews @OutlawedMind… https://t.co/0fQ5QoRGu0",FALSE,1,"JaackSchitt",2018-02-15 17:14:08,TRUE,"964154140669685760","964186075395698688","39303779","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marvin_hill123",0,FALSE,FALSE,NA,NA
"@TrickyRedDog @BernieBaldwin @SpinDocsCricket @YorkshireCCC All about a pot of gold.  No test for Trent bridge in 2… https://t.co/LEq6ZI8qGo",FALSE,1,"TrickyRedDog",2018-02-15 17:14:03,TRUE,"964133035112325120","964186054227120129","252990965","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marzy1867",0,FALSE,FALSE,NA,NA
"@RezaAli1980 Seen highlights of his 37 ball 100. Looks 18-19 there to me. I agree with the fitness point. His fitne… https://t.co/WJRL8MW2r9",FALSE,2,"RezaAli1980",2018-02-15 17:13:32,TRUE,"964184921278439426","964185923779997696","1159750105","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","omairraslam",0,FALSE,FALSE,NA,NA
"@astevensward3 @caktus01 Yeah I thought the idea behind legalization was to free up police resources and to stop po… https://t.co/nGiWLp2U9g",FALSE,0,"astevensward3",2018-02-15 17:13:31,TRUE,"964183111243149313","964185919614984192","767492484033196034","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raptorgirlSK",1,FALSE,FALSE,NA,NA
"So i started the coffee pot this morning and I went to get coffee and turns out I forgot to put the grounds in the filter<ed><U+00A0><U+00BD><ed><U+00B9><U+0083><ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",FALSE,1,NA,2018-02-15 17:13:30,FALSE,NA,"964185914787450881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jinny_lin",0,FALSE,FALSE,NA,NA
"@RyanVanLoan yeah I got a moka pot for Christmas and been enjoying that.",FALSE,1,"RyanVanLoan",2018-02-15 17:13:27,FALSE,"964185735418048512","964185904318418944","333117195","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dongwon",0,FALSE,FALSE,NA,NA
"Gonna drink the whole pot of coffee",FALSE,0,NA,2018-02-15 17:13:22,FALSE,NA,"964185881723785217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RiiDEthectrain",0,FALSE,FALSE,NA,NA
"Chef Kawasaki cut up some bars of soap, adding them to a pot of boiling Mountain Dew. Finally, was some  human flesh, along with gravy.",FALSE,0,NA,2018-02-15 17:13:11,FALSE,NA,"964185836941201409",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","TheOxidizedChef",0,FALSE,FALSE,NA,NA
"@Trey_Dickson @benshapiro Remind him of Lenin, Stalin, Hitler, Mao, Pol Pot, Castro having TIGHT control bec. people couldn't have guns.",FALSE,1,"Trey_Dickson",2018-02-15 17:13:08,FALSE,"964174128658964480","964185824551211008","2735249750","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xxxxmeyou",0,FALSE,FALSE,NA,NA
"Also have to agree with @TheRealCamilleG - Dorito was definitely stirring the pot and tattling. #RHOBH",FALSE,0,NA,2018-02-15 17:12:46,FALSE,NA,"964185728472309760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Somecoolchick1",0,FALSE,FALSE,NA,NA
"@Amy_Siskind Today’s Republican rather put a AR-15 in the hands of everyone with a pulse instead of their predecess… https://t.co/6Wyq9Q5KJV",FALSE,0,"Amy_Siskind",2018-02-15 17:12:44,TRUE,"963941090071121921","964185720100413440","15976705","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoannaCocoGrove",1,FALSE,FALSE,NA,NA
"@tomrob97 You also reckon you cook pot noodles in a microwaves and can have omelette but without the egg <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,3,"tomrob97",2018-02-15 17:12:17,FALSE,"964174689433260032","964185610356428800","368472585","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stevenparty87",0,FALSE,FALSE,NA,NA
"ValueCash is a completely decentralized and self-governing Commerce entity. With ValueCash, Holders can make paymen… https://t.co/MkqAiufGIh",FALSE,0,NA,2018-02-15 17:12:09,TRUE,NA,"964185576265207809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IvanShibakov",0,FALSE,FALSE,NA,NA
"The melting pot is a dumb ass restaurant",FALSE,1,NA,2018-02-15 17:11:59,FALSE,NA,"964185532346626049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Keyy_Air_Uhhhh",1,FALSE,FALSE,NA,NA
"Ima turn you into a dancer glock burn like a pot of grits",FALSE,1,NA,2018-02-15 17:11:34,FALSE,NA,"964185428856328192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evelynlirae",0,FALSE,FALSE,NA,NA
"Enter to #win and Instant Pot all-in-one cooker plus a BONUS #CanadianTurkey apron (value $129)! You'll whip up all… https://t.co/H6KqYEOTjv",FALSE,0,NA,2018-02-15 17:11:25,TRUE,NA,"964185391896186880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AngelaPSept",0,FALSE,FALSE,NA,NA
"One Pot Baked Patties",FALSE,0,NA,2018-02-15 17:11:16,FALSE,NA,"964185351819616262",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","ClassicEats",0,FALSE,FALSE,NA,NA
"Mom's Crock Pot Paleo Pineapple is Gonna Be the Next Potluck Favorite!",FALSE,0,NA,2018-02-15 17:11:16,FALSE,NA,"964185351752437762",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","greatrecipebot",0,FALSE,FALSE,NA,NA
"Enjoy A Hot, Delicious Pot Of Coffee https://t.co/pyfsATGKiV #Coffee",FALSE,0,NA,2018-02-15 17:11:03,FALSE,NA,"964185299847864320",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Nickelhm447",0,FALSE,FALSE,NA,NA
"Breakfast at home: home made blueberry waffles around the kitchen table with fresh fruit and a big pot of coffee… https://t.co/pO9aJu3OWH",FALSE,2,NA,2018-02-15 17:11:01,TRUE,NA,"964185289865486338",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sbanana37",0,FALSE,FALSE,NA,NA
"anyways tho HAPPY NEW YEAR! i'll be spending tonight eating hot pot and nervously drinking. (pls drink responsibili… https://t.co/hQYQsLihDN",FALSE,2,NA,2018-02-15 17:10:57,TRUE,NA,"964185271418916866",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","halzudoodles",0,FALSE,FALSE,NA,NA
"my dad just asked me if anyone at Emerson smoked pot :/",FALSE,39,NA,2018-02-15 17:10:45,FALSE,NA,"964185223746473985",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MandySeiner",0,FALSE,FALSE,NA,NA
"Would rather have pot than a gun tho",FALSE,1,NA,2018-02-15 17:10:19,FALSE,NA,"964185114522669058",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jensendoes",0,FALSE,FALSE,NA,NA
"@Samer__Ali @813Steven So poor people can’t but smokes or pot or beer...anything else that the govt has raised the… https://t.co/rsVUn0NCr6",FALSE,1,"Samer__Ali",2018-02-15 17:09:49,TRUE,"964181053035438080","964184986327826433","334200874","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scaifenburg",0,FALSE,FALSE,NA,NA
"EXTRA IM WHEEZING this is the system that as we're falling r u are for doing the mold sleep with me smoking pot out of a",FALSE,0,NA,2018-02-15 17:08:51,FALSE,NA,"964184745616838657",NA,"<a href=""https://twitter.com/astrobotslut"" rel=""nofollow"">LogieBot</a>","astrobotslut",0,FALSE,FALSE,NA,NA
"@miguel1982 Good grief - tea pot and a biscuit - some people don’t know they’re born. And you didn’t address the re… https://t.co/O2fPmaYyNr",FALSE,2,"miguel1982",2018-02-15 17:08:13,TRUE,"964160413956034562","964184587244068865","20155665","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MegMunn01",0,FALSE,FALSE,NA,NA
"@calliwalsh @JessicaWardDG I’m the jackpot winner <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>(pretend that’s a pot of gold. They don’t have a pot of gold emoji @Apple ) #winning",FALSE,0,"calliwalsh",2018-02-15 17:08:12,FALSE,"964183988448497664","964184582768611333","372583185","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RealCurtisWard",0,FALSE,FALSE,NA,NA
"@TomiLahren A little bit of the pot calling the kettle here Tomi. Maybe you should just sit this one out. #TheAdultsAreTalking",FALSE,0,"TomiLahren",2018-02-15 17:08:12,FALSE,"963978544295505922","964184579530780672","468646961","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MindNuggs",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/T5BCLGWZkr",FALSE,0,NA,2018-02-15 17:08:05,FALSE,NA,"964184553576267778",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ScribbleDJ",0,FALSE,FALSE,NA,NA
"@its_jessica_10 Uh oh...",FALSE,0,"its_jessica_10",2018-02-15 17:07:57,FALSE,"964184152206606336","964184518579113985","2712213335","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","megs_pot",0,FALSE,FALSE,NA,NA
"If you smoked pot AND weed at a frat dude talk positively about Reagan ask them to his own song lmaooooo.",FALSE,0,NA,2018-02-15 17:07:42,FALSE,NA,"964184457082269696",NA,"<a href=""http://www.zooted.com"" rel=""nofollow"">Mike Walter Bot</a>","mike_walter_bot",0,FALSE,FALSE,NA,NA
"@souledinxo should I pot you?",FALSE,1,"souledinxo",2018-02-15 17:07:36,FALSE,"964175326749356032","964184430289055744","952376635365494784","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_defund",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/CkiW0awcZq",FALSE,0,NA,2018-02-15 17:07:22,FALSE,NA,"964184371044364288",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","TroopGotRacks",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/5DUB0jRUtI",FALSE,0,NA,2018-02-15 17:07:22,FALSE,NA,"964184369643511808",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","briannayuli",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/XDg1OP3qdv",FALSE,0,NA,2018-02-15 17:07:19,FALSE,NA,"964184359648423937",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","allyyeverhartt",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/3cQvcL64SI",FALSE,0,NA,2018-02-15 17:07:19,FALSE,NA,"964184357488377856",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","RhegShortie",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/bptIv4Uuyu",FALSE,0,NA,2018-02-15 17:07:19,FALSE,NA,"964184357157068801",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","Chi_Chi_Gem",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/UsNs1xxg3G",FALSE,0,NA,2018-02-15 17:07:18,FALSE,NA,"964184353189199872",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","isellaa1",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/cZhDdzJ8Kz",FALSE,0,NA,2018-02-15 17:07:17,FALSE,NA,"964184349854674944",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","tobiologist",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/Wj5p20KjdP",FALSE,0,NA,2018-02-15 17:07:16,FALSE,NA,"964184347824685057",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","leon_hampton",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/qPpN590kiT",FALSE,0,NA,2018-02-15 17:07:16,FALSE,NA,"964184347816308736",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","nomessxo",0,FALSE,FALSE,NA,NA
"@Stonekettle More street level pot arrests",FALSE,0,"Stonekettle",2018-02-15 17:07:16,FALSE,"964164087633596416","964184347162087424","41223126","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","russc63",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/KjdzU96Izg",FALSE,0,NA,2018-02-15 17:07:16,FALSE,NA,"964184345622691840",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","cece__o",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/PAPwZDr7qG",FALSE,0,NA,2018-02-15 17:07:14,FALSE,NA,"964184336156082176",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","deasialanae",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/C6tSgQk2Qj",FALSE,0,NA,2018-02-15 17:07:09,FALSE,NA,"964184318070239234",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","laadaaisshaa",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/ZGTItQSBjf",FALSE,0,NA,2018-02-15 17:07:07,FALSE,NA,"964184309497122816",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","HarleyyMariee_",0,FALSE,FALSE,NA,NA
"@ZombieSlayer89 Im currently looking at copycat recipes for Panera's broccoli cheddar soup lol IM GONNA MAKE A WHOLE POT",FALSE,0,"ZombieSlayer89",2018-02-15 17:07:07,FALSE,"964183158014054400","964184307630780419","176983792","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JessWasHerex3",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/rRAGYT6Z8n",FALSE,0,NA,2018-02-15 17:07:07,FALSE,NA,"964184307345498112",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","_haileelexi_",0,FALSE,FALSE,NA,NA
