"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@AfroVII Keep an eye on $dope. Undervalued compared to other weed coins.",FALSE,0,"AfroVII",2018-01-01 19:23:06,FALSE,"947910330612625410","947911076808708097","236120475","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","quansimodo",0,FALSE,FALSE,NA,NA
"@littyjaz Weed finna be as strong as crack in the next couple years",FALSE,0,"littyjaz",2018-01-01 19:23:04,FALSE,"947910770477621248","947911065937031168","790384758836506624","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RandomKneeGro",0,FALSE,FALSE,NA,NA
"dear grades smoke weed and get high please",FALSE,0,NA,2018-01-01 19:23:01,FALSE,NA,"947911053488345088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alxotaibe",0,FALSE,FALSE,NA,NA
"That Disjointed show on Netflix blew mine like ohh ""she's white and sells weed how quirky!"" but anyone else does it and boom fed time",FALSE,3,NA,2018-01-01 19:22:58,FALSE,NA,"947911040733413376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DirtbagDaniel_",3,FALSE,FALSE,NA,NA
"I need weed :(",FALSE,0,NA,2018-01-01 19:22:55,FALSE,NA,"947911031396937729",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Shaarizard",0,FALSE,FALSE,NA,NA
"And I can officially buy weed legally. Soon as I get back to Cali Ima go buy some. Yassss",FALSE,0,NA,2018-01-01 19:22:53,FALSE,NA,"947911021217419266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","InsertAtName",0,FALSE,FALSE,NA,NA
"Nomore weed 2018",FALSE,0,NA,2018-01-01 19:22:39,FALSE,NA,"947910963650379776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rockybo_",0,FALSE,FALSE,NA,NA
"Really not looking forward to these new weed regulations <ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+200D><U+2642><U+FE0F>",FALSE,0,NA,2018-01-01 19:22:36,FALSE,NA,"947910948156620800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeflonKwam",0,FALSE,FALSE,NA,NA
"@MDelaney89 @ScottRoxx666 A way to vape concrete (weed)",FALSE,0,"MDelaney89",2018-01-01 19:22:33,FALSE,"947877090006851584","947910936823812097","2385521954","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VirginiaRoseXXX",0,FALSE,FALSE,NA,NA
"weed stank a Lil bit harder <ed><U+00A0><U+00BE><ed><U+00B5><U+0082>",FALSE,0,NA,2018-01-01 19:22:31,FALSE,NA,"947910929609580544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oonnel",0,FALSE,FALSE,NA,NA
"@PressTV The Catholic Church being the biggest bullshitter going...extinguish the doctrines and put preventive meas… https://t.co/WZWjtRRcVq",FALSE,0,"PressTV",2018-01-01 19:22:21,TRUE,"947743836834590720","947910887146274816","192547775","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","megawedgy",0,FALSE,FALSE,NA,NA
"NowPlaying roll that weed up - roll that weed up https://t.co/ppTSCtuFUu 13:21",FALSE,0,NA,2018-01-01 19:22:17,FALSE,NA,"947910871845568512",NA,"<a href=""https://radiotoolboxv3.listen2myradio.com/"" rel=""nofollow"">listen2myradio song tweet</a>","vegasjackpot100",0,FALSE,FALSE,NA,NA
"NowPlaying roll that weed up - roll that weed up https://t.co/ppTSCtd4vU 13:21",FALSE,0,NA,2018-01-01 19:22:17,FALSE,NA,"947910870582968320",NA,"<a href=""https://radiotoolboxv3.listen2myradio.com/"" rel=""nofollow"">listen2myradio song tweet</a>","vegasjackpot100",0,FALSE,FALSE,NA,NA
"@andrewsuleh @DrUmeshPrabhu @GavinPrestonMD @zambezi40 @daktari1 @atawakal @wmnjoya @waleolaN @njugizee… https://t.co/rrneSHY3RP",FALSE,0,"KaruguH",2018-01-01 19:22:16,TRUE,"947907549105479682","947910868318195716","273804065","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaruguH",0,FALSE,FALSE,NA,NA
"California JUST legalized recreational weed? Definitely fooled me. Last time I was in CA, everyone was smoking on the streets",FALSE,1,NA,2018-01-01 19:22:16,FALSE,NA,"947910865583472640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JMeraz28",0,FALSE,FALSE,NA,NA
"@JElvisWeinstein Ugh throw out all that lame narc weed",FALSE,0,"JElvisWeinstein",2018-01-01 19:22:15,FALSE,"947909260146458624","947910862718885895","47461824","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Usernamely",0,FALSE,FALSE,NA,NA
"@LauraLoomer @CNN there was no weed in that bong. Good to see morons lose their shit over weed.",FALSE,2,"LauraLoomer",2018-01-01 19:22:13,FALSE,"947909716654432256","947910854481149953","537709549","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Knockworstface",0,FALSE,FALSE,NA,NA
"RECREATIONAL WEED USE BECAME *LEGAL* IN CALI TODAY 

FREE EVERY1 IN JAIL 4 WEED",FALSE,0,NA,2018-01-01 19:22:11,FALSE,NA,"947910846751092736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BlackJameZ",0,FALSE,FALSE,NA,NA
"@CartbayLive Pass that weed you smokin’ <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"CartbayLive",2018-01-01 19:22:08,FALSE,"947910629947576322","947910833358692354","877401476003319810","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ohshawa96",0,FALSE,FALSE,NA,NA
"Good Morning Everyone, I just woke up &amp; I’m about to Chop up and have a Few bongs and then play the games I downloa… https://t.co/VwRYiU70J9",FALSE,0,NA,2018-01-01 19:22:07,TRUE,NA,"947910828426063872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OmegaMan93",0,FALSE,FALSE,NA,NA
"@GingerBeckGirl At least weed is legal there",FALSE,0,"GingerBeckGirl",2018-01-01 19:22:03,FALSE,"947823995109470208","947910810512384000","883073855224414211","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MDlanod",0,FALSE,FALSE,NA,NA
"@Jeff_LJ_Lloyd @_PeteSmith_ I can't touch the stuff because of of work.  But all these wackos that act like weed is… https://t.co/FRCG8EmWoM",FALSE,0,"Jeff_LJ_Lloyd",2018-01-01 19:22:02,TRUE,"947910479497908224","947910807693574150","1377102601","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rod_johnston",0,FALSE,FALSE,NA,NA
"#Marijuana is legal in #California as of today. https://t.co/K2S13UpMyn",FALSE,0,NA,2018-01-01 19:21:57,FALSE,NA,"947910787305295872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrIanHitchings",0,FALSE,FALSE,NA,NA
"turnt up! its weed oclock! #420",FALSE,0,NA,2018-01-01 19:21:57,FALSE,NA,"947910786692866048",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">rowen-bot</a>","TufLuv69",0,FALSE,FALSE,NA,NA
"@floetice only if you're over 21 sorry you can't have weed",FALSE,1,"floetice",2018-01-01 19:21:56,FALSE,"947906114993004544","947910783911862272","1360862892","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OwlsWithHats",0,FALSE,FALSE,NA,NA
"@Perfevt2Me Exactly. And the dealers who are providing for their selves now with weed are gonna lose money",FALSE,0,"Perfevt2Me",2018-01-01 19:21:50,FALSE,"947910493204832257","947910759052464128","2820910265","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","phibuljr",0,FALSE,FALSE,NA,NA
"@JerryBrownGov what up with freeing drug offenders now that white people making money on weed?",FALSE,0,"JerryBrownGov",2018-01-01 19:21:44,FALSE,NA,"947910729939611648","19418459","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BoyWhoMetWorld",0,FALSE,FALSE,NA,NA
"@CyanDoesntArt i'll give you the permission to stay awak for another hour, just so you can sleep at weed AM",FALSE,0,"CyanDoesntArt",2018-01-01 19:21:34,FALSE,"947910518743875584","947910691889000450","714108679209914368","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UrLocalPakiBro",0,FALSE,FALSE,NA,NA
"the first thing my dad said to me this morning was ""you smell like some skunk weed""",FALSE,0,NA,2018-01-01 19:21:33,FALSE,NA,"947910685312323585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","weebathy",0,FALSE,FALSE,NA,NA
"This gum really be smelling like weed bruh lmao",FALSE,0,NA,2018-01-01 19:21:29,FALSE,NA,"947910669403414528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kymmmmm__",0,FALSE,FALSE,NA,NA
"holy butt plugs @PenguinCrystal !

there are weed stores in long beach.",FALSE,0,NA,2018-01-01 19:21:29,FALSE,NA,"947910667465396224",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Turin161",0,FALSE,FALSE,NA,NA
"@ArleneDickinson Weed will be legal soon...just a thought....lol...keep up solid tweeting!",FALSE,0,"ArleneDickinson",2018-01-01 19:21:21,FALSE,"947910268994179072","947910636352106496","30013357","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CVChomes",0,FALSE,FALSE,NA,NA
"WEED IS LEGAL AF #marijuana",FALSE,1,NA,2018-01-01 19:21:21,FALSE,NA,"947910635894882304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanHernan69",0,FALSE,FALSE,NA,NA
"So I’m leaving weed in 2017, this really aboutta be the hardest thing of my life",FALSE,6,NA,2018-01-01 19:21:20,FALSE,NA,"947910631302352897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blackynotnice",0,FALSE,FALSE,NA,NA
"weed",FALSE,0,NA,2018-01-01 19:21:12,FALSE,NA,"947910599542837248",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","liltaehbot",0,FALSE,FALSE,NA,NA
"@its_GTdawg @Gstrag @Bmac0507 I’ve smoked since 08 &amp; still smoke &amp; Graduating college, worked full time during summ… https://t.co/SXhCYIH6Ig",FALSE,0,"its_GTdawg",2018-01-01 19:21:12,TRUE,"947833419920130056","947910599341723649","3115577881","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tspittah808",0,FALSE,FALSE,NA,NA
"@President1Trump @CNN @randikayeCNN Look at them gushing over weed, how pathetic. Some people use that shit for med… https://t.co/fHeoyuGODt",FALSE,0,"President1Trump",2018-01-01 19:21:11,TRUE,"947812589488177152","947910595596226562","763935668284239872","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jknoxville",0,FALSE,FALSE,NA,NA
"i think i smoke a lot of weed but then i hang out wit jack",FALSE,2,NA,2018-01-01 19:21:07,FALSE,NA,"947910575803133952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brvndingo",0,FALSE,FALSE,NA,NA
"Oh hey, today recreational weed is legally available from dispensaries here in CA!",FALSE,4,NA,2018-01-01 19:21:06,FALSE,NA,"947910573835960320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RatofDrawn",0,FALSE,FALSE,NA,NA
"Imma stop rolling woods cause there’s no reason to run through weed like this",FALSE,0,NA,2018-01-01 19:21:05,FALSE,NA,"947910567070707713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DonWuan__",0,FALSE,FALSE,NA,NA
"@APWestRegion @AP I can already hear the lawsuits from the pot shops against the lawn service guys and their ""Weed Wackers""",FALSE,0,"APWestRegion",2018-01-01 19:21:02,FALSE,"947900611453997056","947910556396244992","4196031009","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wkircher56",0,FALSE,FALSE,NA,NA
"that's the weed number nice",FALSE,0,NA,2018-01-01 19:21:01,FALSE,NA,"947910550859628544",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","coolgothbot",0,FALSE,FALSE,NA,NA
"Weed,Red Wine, Money Vibes all year.",FALSE,0,NA,2018-01-01 19:21:01,FALSE,NA,"947910550226456576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stomachkiller",0,FALSE,FALSE,NA,NA
"@ponaxWardell Damn. It became recreational here today. It’s gonna smell even more like weed now",FALSE,0,"ponaxWardell",2018-01-01 19:20:59,FALSE,"947910229047508993","947910544467542016","729829775796260864","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","P_ACasas",0,FALSE,FALSE,NA,NA
"my new years resolution is to smoke more weed and make less enemies",FALSE,0,NA,2018-01-01 19:20:55,FALSE,NA,"947910525802881024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","s4mb4rnes",0,FALSE,FALSE,NA,NA
"@DevontaeThat YEAH BOI YOU CRAZY
Drinking: can’t drive, blackouts, u don’t remember some stuff you do
Weed: chillin… https://t.co/qeSIIQLFZv",FALSE,0,"DevontaeThat",2018-01-01 19:20:51,TRUE,"947910181576495105","947910509428219904","942107018801876993","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","littyjaz",0,FALSE,FALSE,NA,NA
"@TonyBrunoShow I dunno when you said that the signs listed booze and prescription pills and not weed I got the sens… https://t.co/bWRdzTnUu7",FALSE,0,"TonyBrunoShow",2018-01-01 19:20:44,TRUE,"947909595309264897","947910478524755968","22099513","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theericmaynard",0,FALSE,FALSE,NA,NA
"Weed is legal in California. Wow",FALSE,1,NA,2018-01-01 19:20:37,FALSE,NA,"947910449151975424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ggchanel",0,FALSE,FALSE,NA,NA
"Why can't everyone just smoke like me just get up out my face and let me roll my weed",FALSE,0,NA,2018-01-01 19:20:34,FALSE,NA,"947910439509225472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","issacperez_",0,FALSE,FALSE,NA,NA
"2018 Goals
1. Make more money
2. Smoke more weed
3. Get a fat ass",FALSE,0,NA,2018-01-01 19:20:33,FALSE,NA,"947910434409078785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GardnerLaney",0,FALSE,FALSE,NA,NA
"@we_are_toast @Evan_McMullin must be smoking some of that legal weed. Smoke plenty as GOP will be around for long time",FALSE,0,"we_are_toast",2018-01-01 19:20:27,FALSE,"947884076005912578","947910410983878656","1296632928","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bobcpcww",0,FALSE,FALSE,NA,NA
"I got this weed lollipop and imma be so tempted to eat it all week but imma save it for the playoff game",FALSE,1,NA,2018-01-01 19:20:17,FALSE,NA,"947910368306790401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HolyMullies",0,FALSE,FALSE,NA,NA
"@christianllamar @RealSaavedra god invented weed doofus",FALSE,0,"christianllamar",2018-01-01 19:20:14,FALSE,"947706637271187457","947910355321270278","4710708974","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hooper_x",0,FALSE,FALSE,NA,NA
"@saddrdaze Weed not a drug mf",FALSE,0,"saddrdaze",2018-01-01 19:20:11,FALSE,"947906724173885440","947910341228421122","719670755076780033","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WillVsWorId",0,FALSE,FALSE,NA,NA
"im going to Weed It Up and then call my gf adn draw for her <ed><U+00A0><U+00BD><ed><U+00B2><U+0096>",FALSE,0,"GLITTERKORE",2018-01-01 19:20:11,FALSE,"947909828311207939","947910340561555456","866378823671132161","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GLITTERKORE",0,FALSE,FALSE,NA,NA
"WEED IS LEGAL!",FALSE,0,NA,2018-01-01 19:20:10,FALSE,NA,"947910337545715712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saintmvl",0,FALSE,FALSE,NA,NA
"@N8_the_G8 @King_Troozdaddy @BBCJamesCook @BBCWorld Not really, the song is specifically about smoking weed. And I'… https://t.co/Ny65HXR0qJ",FALSE,0,"N8_the_G8",2018-01-01 19:20:08,TRUE,"947909133851770880","947910327643013120","821773379216621569","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carlo174",0,FALSE,FALSE,NA,NA
"WHERE'S THE LEGAL WEED PARTY AT???",FALSE,0,NA,2018-01-01 19:20:07,FALSE,NA,"947910327231946753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvanGore",0,FALSE,FALSE,NA,NA
"@guccibdawg smoke weed behind ur high school <ed><U+00A0><U+00BD><ed><U+00B8><U+009B><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0097>",FALSE,1,"guccibdawg",2018-01-01 19:20:06,FALSE,"947871680743002113","947910320500199424","565672357","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robbiejpg",0,FALSE,FALSE,NA,NA
"I feel bad for my Cali folks. 26% tax on weed? Y'all come move to Washington lol",FALSE,0,NA,2018-01-01 19:19:59,FALSE,NA,"947910290380746752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bry_sone",0,FALSE,FALSE,NA,NA
"All these places making weed legal is great and all, but weed doesn’t work for me. When are they going to legalize ketamine?",FALSE,1,NA,2018-01-01 19:19:57,FALSE,NA,"947910282898300928",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TheLoveSock",0,FALSE,FALSE,NA,NA
"Kinda wanna start the year off by not smoking any weed and getting a good rest tonight. Back to work tomorrow. 6 months to go.",FALSE,0,NA,2018-01-01 19:19:54,FALSE,NA,"947910272479526913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","galumphin",0,FALSE,FALSE,NA,NA
"Fruits, yoga, and a little weed is all I’m gonna be on today",FALSE,6,NA,2018-01-01 19:19:54,FALSE,NA,"947910271888166913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AstralPapi",3,FALSE,FALSE,NA,NA
"Bro so now I'm gonna start smelling nasty ass weed more now when I go outside, California fucking trash.",FALSE,0,NA,2018-01-01 19:19:45,FALSE,NA,"947910233375916032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JOE_OCONNOR_7",0,FALSE,FALSE,NA,NA
